[ 6/2010 ]	2.53769e+006	716215	233438	1.26839e+006	1.2693e+006
[ 7/2010 ]	2.92027e+006	675984	293399	1.46045e+006	1.45982e+006
[ 8/2010 ]	2.8977e+006	319818	342387	1.44876e+006	1.44894e+006
[ 9/2010 ]	2.85672e+006	301419	342406	1.4283e+006	1.42842e+006
[ 10/2010 ]	2.51924e+006	0	337474	1.25981e+006	1.25944e+006
[ 11/2010 ]	2.22296e+006	0	296279	1.11158e+006	1.11139e+006
[ 12/2010 ]	1.9673e+006	0	255669	983404	983891
[ 1/2011 ]	1.74801e+006	0	219289	873771	874235
[ 2/2011 ]	2.33264e+006	763135	178496	1.16576e+006	1.16689e+006
[ 3/2011 ]	3.02783e+006	935050	239868	1.51306e+006	1.51477e+006
[ 4/2011 ]	4.88295e+006	2.1698e+006	314670	2.44042e+006	2.44253e+006
[ 5/2011 ]	6.5848e+006	2.23915e+006	537295	3.29178e+006	3.29302e+006
[ 6/2011 ]	8.12957e+006	2.29435e+006	749586	4.06363e+006	4.06594e+006
[ 7/2011 ]	9.35519e+006	2.16599e+006	940363	4.67569e+006	4.67951e+006
[ 8/2011 ]	9.27693e+006	1.02148e+006	1.09974e+006	4.6364e+006	4.64053e+006
[ 9/2011 ]	9.14857e+006	964517	1.09287e+006	4.57243e+006	4.57615e+006
[ 10/2011 ]	8.06515e+006	0	1.08343e+006	4.03181e+006	4.03334e+006
[ 11/2011 ]	7.11664e+006	0	948503	3.5585e+006	3.55814e+006
[ 12/2011 ]	6.29842e+006	0	818229	3.14932e+006	3.1491e+006
[ 1/2012 ]	5.59832e+006	0	700090	2.79886e+006	2.79947e+006
[ 2/2012 ]	7.47021e+006	2.44476e+006	572874	3.73458e+006	3.73564e+006
[ 3/2012 ]	9.69723e+006	2.99499e+006	767964	4.84778e+006	4.84945e+006
[ 4/2012 ]	1.56321e+007	6.9455e+006	1.01066e+006	7.81688e+006	7.8152e+006
[ 5/2012 ]	2.10801e+007	7.16948e+006	1.7215e+006	1.0541e+007	1.05391e+007
[ 6/2012 ]	2.6023e+007	7.34212e+006	2.39921e+006	1.30121e+007	1.30108e+007
[ 7/2012 ]	2.99407e+007	6.92797e+006	3.01023e+006	1.49714e+007	1.49693e+007
[ 8/2012 ]	2.96914e+007	3.2704e+006	3.51973e+006	1.48448e+007	1.48465e+007
[ 9/2012 ]	2.92787e+007	3.08772e+006	3.50043e+006	1.4636e+007	1.46427e+007
[ 10/2012 ]	2.58166e+007	0	3.46207e+006	1.29037e+007	1.29129e+007
[ 11/2012 ]	2.27764e+007	0	3.04019e+006	1.13836e+007	1.13928e+007
[ 12/2012 ]	2.01609e+007	0	2.61553e+006	1.00763e+007	1.00846e+007
[ 1/2013 ]	1.79209e+007	0	2.23994e+006	8.95616e+006	8.96478e+006
[ 2/2013 ]	2.39209e+007	7.8318e+006	1.83182e+006	1.19558e+007	1.19651e+007
[ 3/2013 ]	3.10471e+007	9.58584e+006	2.45962e+006	1.55211e+007	1.5526e+007
[ 4/2013 ]	5.00557e+007	2.22401e+007	3.23156e+006	2.50278e+007	2.50279e+007
[ 5/2013 ]	6.7495e+007	2.29513e+007	5.51201e+006	3.37495e+007	3.37454e+007
[ 6/2013 ]	8.3324e+007	2.35099e+007	7.68084e+006	4.16643e+007	4.16597e+007
[ 7/2013 ]	9.58726e+007	2.21913e+007	9.64278e+006	4.79406e+007	4.7932e+007
[ 8/2013 ]	9.50871e+007	1.04759e+007	1.12614e+007	4.75469e+007	4.75403e+007
[ 9/2013 ]	9.37625e+007	9.88528e+006	1.12099e+007	4.68851e+007	4.68774e+007
[ 10/2013 ]	8.26768e+007	0	1.10857e+007	4.13406e+007	4.13362e+007
[ 11/2013 ]	7.29458e+007	0	9.73095e+006	3.64736e+007	3.64722e+007
[ 12/2013 ]	6.45656e+007	0	8.38025e+006	3.22847e+007	3.22809e+007
[ 1/2014 ]	5.73905e+007	0	7.17506e+006	2.86961e+007	2.86944e+007
[ 2/2014 ]	7.65944e+007	2.50719e+007	5.86797e+006	3.82995e+007	3.82949e+007
[ 3/2014 ]	9.9405e+007	3.06859e+007	7.87528e+006	4.97027e+007	4.97023e+007
[ 4/2014 ]	1.6025e+008	7.11958e+007	1.03504e+007	8.0136e+007	8.01143e+007
[ 5/2014 ]	2.16081e+008	7.34704e+007	1.76402e+007	1.08047e+008	1.08034e+008
[ 6/2014 ]	2.66755e+008	7.52526e+007	2.45784e+007	1.33379e+008	1.33376e+008
[ 7/2014 ]	3.06918e+008	7.10322e+007	3.08689e+007	1.53462e+008	1.53456e+008
[ 8/2014 ]	3.04387e+008	3.35257e+007	3.60563e+007	1.52195e+008	1.52193e+008
[ 9/2014 ]	3.00154e+008	3.1641e+007	3.58749e+007	1.50075e+008	1.50078e+008
[ 10/2014 ]	2.64684e+008	0	3.54692e+007	1.32344e+008	1.3234e+008
[ 11/2014 ]	2.3354e+008	0	3.11448e+007	1.16776e+008	1.16764e+008
[ 12/2014 ]	2.067e+008	0	2.68398e+007	1.03355e+008	1.03345e+008
[ 1/2015 ]	1.83733e+008	0	2.29672e+007	9.18708e+007	9.18618e+007
[ 2/2015 ]	2.45199e+008	8.0242e+007	1.87753e+007	1.22609e+008	1.2259e+008
[ 3/2015 ]	3.18249e+008	9.82496e+007	2.52e+007	1.59132e+008	1.59117e+008
[ 4/2015 ]	5.13089e+008	2.27961e+008	3.31204e+007	2.56554e+008	2.56536e+008
[ 5/2015 ]	6.91824e+008	2.3523e+008	5.64954e+007	3.45909e+008	3.45915e+008
[ 6/2015 ]	8.54074e+008	2.40936e+008	7.86855e+007	4.2705e+008	4.27024e+008
[ 7/2015 ]	9.82659e+008	2.27427e+008	9.88415e+007	4.91348e+008	4.91312e+008
[ 8/2015 ]	9.74526e+008	1.07327e+008	1.1546e+008	4.87283e+008	4.87243e+008
[ 9/2015 ]	9.6099e+008	1.01321e+008	1.14858e+008	4.8051e+008	4.8048e+008
[ 10/2015 ]	8.47396e+008	0	1.13594e+008	4.23713e+008	4.23683e+008
[ 11/2015 ]	7.47667e+008	0	9.97294e+007	3.73846e+008	3.7382e+008
[ 12/2015 ]	6.61755e+008	0	8.59115e+007	3.30894e+008	3.30861e+008
[ 1/2016 ]	5.88232e+008	0	7.35229e+007	2.94131e+008	2.94101e+008
[ 2/2016 ]	7.85094e+008	2.56978e+008	6.01165e+007	3.92544e+008	3.9255e+008
[ 3/2016 ]	1.01899e+009	3.14602e+008	8.07039e+007	5.09488e+008	5.09505e+008
[ 4/2016 ]	1.64287e+009	7.29924e+008	1.06051e+008	8.21427e+008	8.21439e+008
[ 5/2016 ]	2.21517e+009	7.53186e+008	1.80878e+008	1.10759e+009	1.10759e+009
[ 6/2016 ]	2.73474e+009	7.71489e+008	2.51919e+008	1.36737e+009	1.36737e+009
[ 7/2016 ]	3.14644e+009	7.28176e+008	3.16479e+008	1.57325e+009	1.57319e+009
[ 8/2016 ]	3.12047e+009	3.43666e+008	3.69636e+008	1.56026e+009	1.56021e+009
[ 9/2016 ]	3.07705e+009	3.24387e+008	3.6781e+008	1.53855e+009	1.5385e+009
[ 10/2016 ]	2.71334e+009	0	3.63705e+008	1.35669e+009	1.35665e+009
[ 11/2016 ]	2.39401e+009	0	3.19334e+008	1.19702e+009	1.19699e+009
[ 12/2016 ]	2.1189e+009	0	2.75104e+008	1.05949e+009	1.05942e+009
[ 1/2017 ]	1.88344e+009	0	2.35465e+008	9.41752e+008	9.41688e+008
[ 2/2017 ]	2.51376e+009	8.22786e+008	1.92471e+008	1.25689e+009	1.25687e+009
[ 3/2017 ]	3.26268e+009	1.00734e+009	2.5841e+008	1.63133e+009	1.63135e+009
[ 4/2017 ]	5.26015e+009	2.33711e+009	3.3964e+008	2.63009e+009	2.63006e+009
[ 5/2017 ]	7.09239e+009	2.41141e+009	5.7917e+008	3.54622e+009	3.54617e+009
[ 6/2017 ]	8.75593e+009	2.47009e+009	8.06544e+008	4.37799e+009	4.37794e+009
[ 7/2017 ]	1.00742e+010	2.33152e+009	1.01328e+009	5.03706e+009	5.03712e+009
[ 8/2017 ]	9.99097e+009	1.10033e+009	1.18354e+009	4.99544e+009	4.99553e+009
[ 9/2017 ]	9.85194e+009	1.03859e+009	1.17763e+009	4.92592e+009	4.92601e+009
[ 10/2017 ]	8.68744e+009	0	1.1645e+009	4.34367e+009	4.34376e+009
[ 11/2017 ]	7.66505e+009	0	1.02239e+009	3.8325e+009	3.83255e+009
[ 12/2017 ]	6.78428e+009	0	8.80774e+008	3.39212e+009	3.39216e+009
[ 1/2018 ]	6.03035e+009	0	7.53926e+008	3.01517e+009	3.01518e+009
[ 2/2018 ]	8.04837e+009	2.63427e+009	6.16251e+008	4.02416e+009	4.02421e+009
[ 3/2018 ]	1.04462e+010	3.22523e+009	8.27429e+008	5.22303e+009	5.22313e+009
[ 4/2018 ]	1.68415e+010	7.48273e+009	1.08735e+009	8.42074e+009	8.4208e+009
[ 5/2018 ]	2.27085e+010	7.72122e+009	1.85424e+009	1.13543e+010	1.13542e+010
[ 6/2018 ]	2.80353e+010	7.90918e+009	2.58238e+009	1.40177e+010	1.40176e+010
[ 7/2018 ]	3.22561e+010	7.46514e+009	3.24439e+009	1.6128e+010	1.6128e+010
[ 8/2018 ]	3.19896e+010	3.52308e+009	3.78957e+009	1.59948e+010	1.59948e+010
[ 9/2018 ]	3.15442e+010	3.32527e+009	3.77066e+009	1.57721e+010	1.57721e+010
[ 10/2018 ]	2.78157e+010	0	3.72851e+009	1.39078e+010	1.39079e+010
[ 11/2018 ]	2.45422e+010	0	3.27351e+009	1.2271e+010	1.22712e+010
[ 12/2018 ]	2.17221e+010	0	2.82013e+009	1.0861e+010	1.08611e+010
[ 1/2019 ]	1.93082e+010	0	2.41387e+009	9.65405e+009	9.65413e+009
[ 2/2019 ]	2.57695e+010	8.43449e+009	1.97318e+009	1.28847e+010	1.28848e+010
[ 3/2019 ]	3.34469e+010	1.03265e+010	2.64913e+009	1.67234e+010	1.67235e+010
[ 4/2019 ]	5.39244e+010	2.39591e+010	3.48153e+009	2.69623e+010	2.69622e+010
[ 5/2019 ]	7.2709e+010	2.47217e+010	5.93713e+009	3.63546e+010	3.63544e+010
[ 6/2019 ]	8.97638e+010	2.53231e+010	8.26828e+009	4.4882e+010	4.48818e+010
[ 7/2019 ]	1.03278e+011	2.3902e+010	1.0388e+010	5.16389e+010	5.16389e+010
[ 8/2019 ]	1.02424e+011	1.12801e+010	1.21337e+010	5.12121e+010	5.12122e+010
[ 9/2019 ]	1.00998e+011	1.06472e+010	1.20731e+010	5.04991e+010	5.04992e+010
[ 10/2019 ]	8.90604e+010	0	1.19379e+010	4.45301e+010	4.45303e+010
[ 11/2019 ]	7.85792e+010	0	1.04812e+010	3.92895e+010	3.92898e+010
[ 12/2019 ]	6.95495e+010	0	9.0297e+009	3.47747e+010	3.47748e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	2	0	0	1	1
[ 3/2000 ]	2	0	0	1	1
[ 4/2000 ]	8	6	0	4	4
[ 5/2000 ]	11	3	0	6	5
[ 6/2000 ]	14	3	0	7	7
[ 7/2000 ]	18	4	0	9	9
[ 8/2000 ]	22	5	1	12	10
[ 9/2000 ]	21	0	1	11	10
[ 10/2000 ]	19	0	2	9	10
[ 11/2000 ]	15	0	4	6	9
[ 12/2000 ]	12	0	3	6	6
[ 1/2001 ]	9	0	3	6	3
[ 2/2001 ]	12	4	1	7	5
[ 3/2001 ]	19	7	0	11	8
[ 4/2001 ]	22	6	3	15	7
[ 5/2001 ]	25	6	3	16	9
[ 6/2001 ]	29	8	4	19	10
[ 7/2001 ]	37	11	3	23	14
[ 8/2001 ]	36	0	1	23	13
[ 9/2001 ]	36	5	5	22	14
[ 10/2001 ]	33	0	3	21	12
[ 11/2001 ]	29	0	4	18	11
[ 12/2001 ]	28	0	1	18	10
[ 1/2002 ]	25	0	3	16	9
[ 2/2002 ]	27	5	3	16	11
[ 3/2002 ]	26	3	4	15	11
[ 4/2002 ]	44	20	2	25	19
[ 5/2002 ]	68	28	4	40	28
[ 6/2002 ]	81	25	12	46	35
[ 7/2002 ]	88	20	13	46	42
[ 8/2002 ]	90	10	8	47	43
[ 9/2002 ]	94	13	9	45	49
[ 10/2002 ]	77	0	17	37	40
[ 11/2002 ]	69	0	8	34	35
[ 12/2002 ]	56	0	13	26	30
[ 1/2003 ]	48	0	8	22	26
[ 2/2003 ]	78	35	5	40	38
[ 3/2003 ]	103	29	4	48	55
[ 4/2003 ]	176	82	9	87	89
[ 5/2003 ]	233	74	17	117	116
[ 6/2003 ]	289	85	29	148	141
[ 7/2003 ]	334	83	38	160	174
[ 8/2003 ]	321	26	39	160	161
[ 9/2003 ]	342	45	24	169	173
[ 10/2003 ]	300	0	42	150	150
[ 11/2003 ]	260	0	40	129	131
[ 12/2003 ]	228	0	32	118	110
[ 1/2004 ]	201	0	27	102	99
[ 2/2004 ]	259	86	28	134	125
[ 3/2004 ]	317	85	27	161	156
[ 4/2004 ]	544	265	38	275	269
[ 5/2004 ]	770	277	51	384	386
[ 6/2004 ]	970	298	98	483	487
[ 7/2004 ]	1151	305	124	579	572
[ 8/2004 ]	1156	128	123	600	556
[ 9/2004 ]	1158	126	124	580	578
[ 10/2004 ]	1033	0	125	516	517
[ 11/2004 ]	902	0	131	456	446
[ 12/2004 ]	804	0	98	409	395
[ 1/2005 ]	716	0	88	355	361
[ 2/2005 ]	941	296	71	472	469
[ 3/2005 ]	1216	358	83	626	590
[ 4/2005 ]	2031	957	142	1045	986
[ 5/2005 ]	2799	985	217	1429	1370
[ 6/2005 ]	3475	1016	340	1765	1710
[ 7/2005 ]	4063	997	409	2046	2017
[ 8/2005 ]	4035	458	486	2039	1996
[ 9/2005 ]	3887	328	476	1961	1926
[ 10/2005 ]	3438	0	449	1740	1698
[ 11/2005 ]	3045	0	393	1527	1518
[ 12/2005 ]	2691	0	354	1347	1344
[ 1/2006 ]	2372	0	319	1195	1177
[ 2/2006 ]	3111	978	239	1564	1547
[ 3/2006 ]	4088	1275	298	2057	2031
[ 4/2006 ]	6736	3056	408	3351	3385
[ 5/2006 ]	9253	3239	722	4600	4653
[ 6/2006 ]	11354	3173	1072	5671	5683
[ 7/2006 ]	13126	3101	1329	6532	6594
[ 8/2006 ]	13062	1496	1560	6475	6587
[ 9/2006 ]	12887	1400	1575	6419	6468
[ 10/2006 ]	11371	0	1516	5663	5708
[ 11/2006 ]	9959	0	1412	4965	4994
[ 12/2006 ]	8871	0	1088	4415	4456
[ 1/2007 ]	7838	0	1033	3923	3915
[ 2/2007 ]	10503	3495	830	5213	5290
[ 3/2007 ]	13616	4169	1056	6737	6879
[ 4/2007 ]	22131	9957	1442	11013	11118
[ 5/2007 ]	29861	10186	2456	14816	15045
[ 6/2007 ]	37001	10468	3328	18345	18656
[ 7/2007 ]	42695	9849	4155	21246	21449
[ 8/2007 ]	42182	4585	5098	20962	21220
[ 9/2007 ]	41646	4383	4919	20694	20952
[ 10/2007 ]	36627	0	5019	18214	18413
[ 11/2007 ]	32360	0	4267	16053	16307
[ 12/2007 ]	28625	0	3735	14209	14416
[ 1/2008 ]	25454	0	3171	12620	12834
[ 2/2008 ]	34288	11386	2552	17153	17135
[ 3/2008 ]	44751	13967	3504	22369	22382
[ 4/2008 ]	72239	32158	4670	36026	36213
[ 5/2008 ]	97234	32993	7998	48574	48660
[ 6/2008 ]	120463	34147	10918	60236	60227
[ 7/2008 ]	138787	32228	13904	69232	69555
[ 8/2008 ]	137707	15258	16338	68719	68988
[ 9/2008 ]	136146	14455	16016	67763	68383
[ 10/2008 ]	120181	0	15965	59837	60344
[ 11/2008 ]	106047	0	14134	52915	53132
[ 12/2008 ]	93819	0	12228	46759	47060
[ 1/2009 ]	83331	0	10488	41525	41806
[ 2/2009 ]	111247	36458	8542	55465	55782
[ 3/2009 ]	144355	44462	11354	72085	72270
[ 4/2009 ]	232807	103544	15092	116599	116208
[ 5/2009 ]	314319	106986	25474	157000	157319
[ 6/2009 ]	388909	110281	35691	194204	194705
[ 7/2009 ]	448200	104040	44749	223921	224279
[ 8/2009 ]	444712	49249	52737	221962	222750
[ 9/2009 ]	438529	46234	52417	219014	219515
[ 10/2009 ]	386542	0	51987	192833	193709
[ 11/2009 ]	340644	0	45898	169806	170838
[ 12/2009 ]	301575	0	39069	150403	151172
[ 1/2010 ]	267953	0	33622	133642	134311
[ 2/2010 ]	357900	117215	27268	178552	179348
[ 3/2010 ]	465348	144235	36787	232496	232852
[ 4/2010 ]	751624	334384	48108	375702	375922
[ 5/2010 ]	1.01322e+006	344243	82642	506554	506671
[ 6/2010 ]	1.24899e+006	351599	115838	624696	624290
[ 7/2010 ]	1.43604e+006	331717	144659	718254	717790
[ 8/2010 ]	1.42411e+006	156829	168767	712154	711952
[ 9/2010 ]	1.40418e+006	147810	167740	701924	702252
[ 10/2010 ]	1.23771e+006	0	166469	618616	619091
[ 11/2010 ]	1.09209e+006	0	145616	545837	546254
[ 12/2010 ]	966919	0	125172	483163	483756
[ 1/2011 ]	859888	0	107031	429702	430186
[ 2/2011 ]	1.14842e+006	376600	88069	573614	574805
[ 3/2011 ]	1.49136e+006	461101	118160	745172	746188
[ 4/2011 ]	2.40216e+006	1.06614e+006	155340	1.20034e+006	1.20182e+006
[ 5/2011 ]	3.23858e+006	1.10112e+006	264697	1.61838e+006	1.6202e+006
[ 6/2011 ]	3.99834e+006	1.12798e+006	368217	1.99834e+006	2e+006
[ 7/2011 ]	4.6006e+006	1.06426e+006	461997	2.30025e+006	2.30035e+006
[ 8/2011 ]	4.5626e+006	501964	539964	2.28216e+006	2.28043e+006
[ 9/2011 ]	4.4987e+006	473799	537695	2.25083e+006	2.24788e+006
[ 10/2011 ]	3.96721e+006	0	531497	1.98506e+006	1.98215e+006
[ 11/2011 ]	3.49934e+006	0	467862	1.75116e+006	1.74819e+006
[ 12/2011 ]	3.09675e+006	0	402592	1.55017e+006	1.54658e+006
[ 1/2012 ]	2.75332e+006	0	343427	1.37796e+006	1.37536e+006
[ 2/2012 ]	3.67579e+006	1.20293e+006	280470	1.83923e+006	1.83656e+006
[ 3/2012 ]	4.77081e+006	1.47234e+006	377312	2.38622e+006	2.38459e+006
[ 4/2012 ]	7.68973e+006	3.41605e+006	497131	3.8471e+006	3.84263e+006
[ 5/2012 ]	1.03664e+007	3.52354e+006	846854	5.18446e+006	5.18195e+006
[ 6/2012 ]	1.27975e+007	3.60972e+006	1.17868e+006	6.40033e+006	6.39713e+006
[ 7/2012 ]	1.47249e+007	3.40975e+006	1.48235e+006	7.36438e+006	7.36047e+006
[ 8/2012 ]	1.46028e+007	1.60848e+006	1.73052e+006	7.30462e+006	7.2982e+006
[ 9/2012 ]	1.43991e+007	1.51758e+006	1.72127e+006	7.20127e+006	7.19786e+006
[ 10/2012 ]	1.26977e+007	0	1.70145e+006	6.35055e+006	6.34713e+006
[ 11/2012 ]	1.12012e+007	0	1.49644e+006	5.60279e+006	5.59845e+006
[ 12/2012 ]	9.9135e+006	0	1.28774e+006	4.9587e+006	4.9548e+006
[ 1/2013 ]	8.81126e+006	0	1.10224e+006	4.4076e+006	4.40366e+006
[ 2/2013 ]	1.17538e+007	3.84455e+006	901966	5.88032e+006	5.87353e+006
[ 3/2013 ]	1.52552e+007	4.71037e+006	1.20899e+006	7.63155e+006	7.62367e+006
[ 4/2013 ]	2.45969e+007	1.09286e+007	1.58695e+006	1.23016e+007	1.22953e+007
[ 5/2013 ]	3.31612e+007	1.12721e+007	2.70783e+006	1.65831e+007	1.65781e+007
[ 6/2013 ]	4.09417e+007	1.15519e+007	3.77144e+006	2.04729e+007	2.04688e+007
[ 7/2013 ]	4.71066e+007	1.09034e+007	4.73848e+006	2.35567e+007	2.35499e+007
[ 8/2013 ]	4.67169e+007	5.14578e+006	5.53551e+006	2.33611e+007	2.33558e+007
[ 9/2013 ]	4.60644e+007	4.85566e+006	5.50814e+006	2.30341e+007	2.30303e+007
[ 10/2013 ]	4.06247e+007	0	5.43973e+006	2.03162e+007	2.03084e+007
[ 11/2013 ]	3.5842e+007	0	4.78268e+006	1.79241e+007	1.79178e+007
[ 12/2013 ]	3.17236e+007	0	4.11838e+006	1.58663e+007	1.58573e+007
[ 1/2014 ]	2.81964e+007	0	3.52725e+006	1.41018e+007	1.40945e+007
[ 2/2014 ]	3.76224e+007	1.23076e+007	2.88163e+006	1.88147e+007	1.88076e+007
[ 3/2014 ]	4.88273e+007	1.50709e+007	3.866e+006	2.44205e+007	2.44068e+007
[ 4/2014 ]	7.87215e+007	3.49764e+007	5.08227e+006	3.93667e+007	3.93548e+007
[ 5/2014 ]	1.06141e+008	3.6086e+007	8.66665e+006	5.30765e+007	5.30643e+007
[ 6/2014 ]	1.31045e+008	3.697e+007	1.20656e+007	6.55332e+007	6.5512e+007
[ 7/2014 ]	1.50784e+008	3.48969e+007	1.51582e+007	7.54066e+007	7.53773e+007
[ 8/2014 ]	1.49537e+008	1.64703e+007	1.77174e+007	7.47799e+007	7.4757e+007
[ 9/2014 ]	1.47464e+008	1.55495e+007	1.76226e+007	7.37412e+007	7.37226e+007
[ 10/2014 ]	1.30034e+008	0	1.743e+007	6.50222e+007	6.50116e+007
[ 11/2014 ]	1.14737e+008	0	1.52963e+007	5.73722e+007	5.73653e+007
[ 12/2014 ]	1.01555e+008	0	1.31823e+007	5.07805e+007	5.07747e+007
[ 1/2015 ]	9.02681e+007	0	1.12871e+007	4.51379e+007	4.51302e+007
[ 2/2015 ]	1.20456e+008	3.94159e+007	9.22784e+006	6.02398e+007	6.02164e+007
[ 3/2015 ]	1.56342e+008	4.82738e+007	1.23884e+007	7.8188e+007	7.81536e+007
[ 4/2015 ]	2.52044e+008	1.11978e+008	1.62757e+007	1.26034e+008	1.2601e+008
[ 5/2015 ]	3.39841e+008	1.15545e+008	2.77473e+007	1.69931e+008	1.6991e+008
[ 6/2015 ]	4.19554e+008	1.18364e+008	3.86509e+007	2.09785e+008	2.09769e+008
[ 7/2015 ]	4.82724e+008	1.11718e+008	4.85487e+007	2.41367e+008	2.41357e+008
[ 8/2015 ]	4.78749e+008	5.27235e+007	5.66984e+007	2.39376e+008	2.39373e+008
[ 9/2015 ]	4.72095e+008	4.97704e+007	5.64241e+007	2.36045e+008	2.3605e+008
[ 10/2015 ]	4.16297e+008	0	5.57982e+007	2.08146e+008	2.08151e+008
[ 11/2015 ]	3.67307e+008	0	4.89901e+007	1.83654e+008	1.83653e+008
[ 12/2015 ]	3.25096e+008	0	4.22109e+007	1.62549e+008	1.62547e+008
[ 1/2016 ]	2.88963e+008	0	3.61327e+007	1.44488e+008	1.44475e+008
[ 2/2016 ]	3.85617e+008	1.26184e+008	2.95305e+007	1.92815e+008	1.92802e+008
[ 3/2016 ]	5.00507e+008	1.54535e+008	3.96446e+007	2.5026e+008	2.50248e+008
[ 4/2016 ]	8.06994e+008	3.58573e+008	5.20867e+007	4.03507e+008	4.03487e+008
[ 5/2016 ]	1.08815e+009	3.70003e+008	8.88471e+007	5.44067e+008	5.44082e+008
[ 6/2016 ]	1.34343e+009	3.79003e+008	1.23724e+008	6.71708e+008	6.71721e+008
[ 7/2016 ]	1.54567e+009	3.57719e+008	1.55477e+008	7.72829e+008	7.72842e+008
[ 8/2016 ]	1.53292e+009	1.68837e+008	1.81588e+008	7.66441e+008	7.66479e+008
[ 9/2016 ]	1.51158e+009	1.59346e+008	1.80688e+008	7.55764e+008	7.55815e+008
[ 10/2016 ]	1.33293e+009	0	1.78645e+008	6.66459e+008	6.66474e+008
[ 11/2016 ]	1.17606e+009	0	1.56872e+008	5.88026e+008	5.88035e+008
[ 12/2016 ]	1.04091e+009	0	1.35148e+008	5.20451e+008	5.20463e+008
[ 1/2017 ]	9.25233e+008	0	1.1568e+008	4.6261e+008	4.62623e+008
[ 2/2017 ]	1.23481e+009	4.04145e+008	9.45685e+007	6.17397e+008	6.17412e+008
[ 3/2017 ]	1.60268e+009	4.94797e+008	1.2693e+008	8.01335e+008	8.01342e+008
[ 4/2017 ]	2.58393e+009	1.14808e+009	1.66826e+008	1.29195e+009	1.29198e+009
[ 5/2017 ]	3.48408e+009	1.18464e+009	2.84492e+008	1.74204e+009	1.74204e+009
[ 6/2017 ]	4.30136e+009	1.21348e+009	3.96199e+008	2.15066e+009	2.1507e+009
[ 7/2017 ]	4.94895e+009	1.14538e+009	4.9779e+008	2.47448e+009	2.47447e+009
[ 8/2017 ]	4.90809e+009	5.40534e+008	5.8139e+008	2.45407e+009	2.45403e+009
[ 9/2017 ]	4.83977e+009	5.10221e+008	5.78547e+008	2.4199e+009	2.41987e+009
[ 10/2017 ]	4.26769e+009	0	5.72075e+008	2.13385e+009	2.13384e+009
[ 11/2017 ]	3.76547e+009	0	5.02227e+008	1.88273e+009	1.88274e+009
[ 12/2017 ]	3.33275e+009	0	4.32712e+008	1.66638e+009	1.66638e+009
[ 1/2018 ]	2.96242e+009	0	3.70335e+008	1.48121e+009	1.48121e+009
[ 2/2018 ]	3.95377e+009	1.29409e+009	3.02741e+008	1.97693e+009	1.97684e+009
[ 3/2018 ]	5.13166e+009	1.58438e+009	4.06488e+008	2.56584e+009	2.56581e+009
[ 4/2018 ]	8.27342e+009	3.67594e+009	5.34178e+008	4.13671e+009	4.13671e+009
[ 5/2018 ]	1.11554e+010	3.79291e+009	9.1092e+008	5.57772e+009	5.57768e+009
[ 6/2018 ]	1.37721e+010	3.88525e+009	1.26857e+009	6.88608e+009	6.886e+009
[ 7/2018 ]	1.58454e+010	3.66715e+009	1.59383e+009	7.92272e+009	7.92269e+009
[ 8/2018 ]	1.57144e+010	1.73062e+009	1.86164e+009	7.85721e+009	7.85717e+009
[ 9/2018 ]	1.54957e+010	1.63358e+009	1.85223e+009	7.74787e+009	7.74786e+009
[ 10/2018 ]	1.36641e+010	0	1.8316e+009	6.83203e+009	6.8321e+009
[ 11/2018 ]	1.20562e+010	0	1.60796e+009	6.02802e+009	6.02815e+009
[ 12/2018 ]	1.06708e+010	0	1.3854e+009	5.33534e+009	5.33543e+009
[ 1/2019 ]	9.48498e+009	0	1.18579e+009	4.74247e+009	4.74252e+009
[ 2/2019 ]	1.2659e+010	4.14333e+009	9.69306e+008	6.32944e+009	6.32957e+009
[ 3/2019 ]	1.64304e+010	5.07279e+009	1.30135e+009	8.2151e+009	8.21535e+009
[ 4/2019 ]	2.649e+010	1.17698e+010	1.71021e+009	1.32449e+010	1.32451e+010
[ 5/2019 ]	3.5718e+010	1.21444e+010	2.91645e+009	1.78589e+010	1.78592e+010
[ 6/2019 ]	4.40961e+010	1.244e+010	4.06191e+009	2.20479e+010	2.20482e+010
[ 7/2019 ]	5.07346e+010	1.17418e+010	5.10325e+009	2.53672e+010	2.53674e+010
[ 8/2019 ]	5.03153e+010	5.54131e+009	5.9606e+009	2.51576e+010	2.51577e+010
[ 9/2019 ]	4.96148e+010	5.23035e+009	5.93084e+009	2.48073e+010	2.48076e+010
[ 10/2019 ]	4.37504e+010	0	5.86445e+009	2.1875e+010	2.18753e+010
[ 11/2019 ]	3.86016e+010	0	5.14874e+009	1.93007e+010	1.93009e+010
[ 12/2019 ]	3.41658e+010	0	4.43583e+009	1.70828e+010	1.7083e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	7	5	0	6	1
[ 3/2000 ]	5	0	2	5	0
[ 4/2000 ]	5	0	0	5	0
[ 5/2000 ]	4	0	1	4	0
[ 6/2000 ]	4	0	0	4	0
[ 7/2000 ]	3	0	1	3	0
[ 8/2000 ]	3	0	0	3	0
[ 9/2000 ]	3	0	0	3	0
[ 10/2000 ]	3	0	0	3	0
[ 11/2000 ]	3	0	0	3	0
[ 12/2000 ]	2	0	1	2	0
